id	isInvasive	habitat
37261	Null	Terrestrial
37262	Null	Terrestrial
37263	Null	Terrestrial
37264	Null	Terrestrial
37265	Null	Terrestrial
37266	Null	Terrestrial
37267	Null	Terrestrial
37268	Null	Terrestrial
37269	Invasive	Terrestrial
37270	Null	Terrestrial
37271	Null	Terrestrial
37272	Invasive	Terrestrial
37273	Invasive	Terrestrial
37274	Null	Terrestrial
37275	Invasive	Terrestrial
37276	Invasive	Terrestrial
37277	Invasive	Terrestrial
37278	Invasive	Terrestrial
37279	Invasive	Terrestrial
37280	Invasive	Terrestrial
37281	Null	Terrestrial
37282	Null	Terrestrial
37283	Invasive	Terrestrial
37284	Null	Marine
37285	Null	Terrestrial
37286	Null	Terrestrial
37287	Null	Terrestrial
37288	Null	Marine
37289	Null	Terrestrial
37290	Null	Terrestrial
37291	Null	Terrestrial
37292	Null	Terrestrial
37293	Null	Terrestrial
37294	Invasive	Terrestrial
37295	Null	Terrestrial
37296	Null	Terrestrial
37297	Invasive	Terrestrial
37298	Null	Terrestrial
37299	Null	Marine
37300	Null	Terrestrial
37301	Null	Terrestrial
37302	Null	Terrestrial
37303	Invasive	Terrestrial
37304	Null	Terrestrial
37305	Invasive	Freshwater
37306	Null	Terrestrial
37307	Null	Terrestrial
37308	Null	Terrestrial
37309	Null	Terrestrial
37310	Null	Terrestrial
37311	Null	Terrestrial
37312	Null	Marine
37313	Null	Terrestrial
37314	Null	Terrestrial|Freshwater
37315	Null	Terrestrial
37316	Null	Terrestrial
37317	Null	Terrestrial
37318	Null	Terrestrial
37319	Null	Terrestrial
37320	Null	Terrestrial
37321	Invasive	Terrestrial
37322	Invasive	Terrestrial
37323	Invasive	Terrestrial
37324	Null	Terrestrial
37325	Null	Terrestrial
37326	Null	Terrestrial
37327	Invasive	Terrestrial
37328	Null	Terrestrial
37329	Null	Terrestrial
37330	Null	Terrestrial
37331	Null	Terrestrial
37332	Invasive	Terrestrial
37333	Null	Terrestrial
37334	Invasive	Terrestrial
37335	Null	Terrestrial
37336	Null	Marine
37337	Null	Marine
37338	Null	Marine
37339	Null	Terrestrial
37340	Invasive	Freshwater|Brackish|Marine
37341	Null	Terrestrial
37342	Null	Terrestrial
37343	Null	Marine
37344	Null	Terrestrial
37345	Null	Marine
37346	Null	Brackish|Marine
37347	Null	Terrestrial
37348	Null	Terrestrial
37349	Null	Terrestrial
37350	Null	Host
37351	Null	Marine
37352	Null	Marine
37353	Null	Terrestrial
37354	Null	Terrestrial
37355	Null	Marine
37356	Null	Marine
37357	Null	Marine
37358	Null	Marine
37359	Null	Marine
37360	Null	Marine
37361	Null	Terrestrial
37362	Null	Terrestrial
37363	Null	Terrestrial
37364	Null	Terrestrial
37365	Invasive	Terrestrial
37366	Null	Terrestrial
37367	Null	Terrestrial
37368	Null	Marine
37369	Null	Terrestrial
37370	Null	Terrestrial
37371	Null	Freshwater
37372	Null	Terrestrial
37373	Null	Terrestrial
37374	Invasive	Terrestrial
37375	Null	marine
37376	Null	Terrestrial
37377	Null	Marine
37378	Null	Marine
37379	Null	Terrestrial
37380	Null	Terrestrial
37381	Null	Terrestrial
37382	Null	Terrestrial
37383	Null	Terrestrial
37384	Invasive	Freshwater
37385	Null	Terrestrial
37386	Null	Marine
37387	Null	Terrestrial
37388	Null	Terrestrial
37389	Null	Terrestrial
37390	Null	Terrestrial
37391	Invasive	Terrestrial
37392	Null	Terrestrial
37393	Invasive	Freshwater
37394	Invasive	Terrestrial
37395	Null	Terrestrial
37396	Null	Brackish|Marine
37397	Null	Terrestrial
37398	Null	Marine
37399	Null	Terrestrial
37400	Null	Terrestrial
37401	Null	Terrestrial
37402	Null	Terrestrial
37403	Null	Terrestrial
37404	Invasive	Terrestrial
37405	Invasive	Terrestrial
37406	Null	Terrestrial
37407	Null	Terrestrial
37408	Null	Marine
37409	Null	Terrestrial
37410	Null	Terrestrial
37411	Null	Freshwater
37412	Null	Marine
37413	Null	Terrestrial
37414	Invasive	Marine
37415	Null	Marine
37416	Null	Marine
37417	Null	Marine
37418	Null	Freshwater
37419	Null	Freshwater
37420	Null	Terrestrial
37421	Null	Terrestrial
37422	Null	Terrestrial
37423	Null	Terrestrial
37424	Null	Terrestrial
37425	Null	Terrestrial
37426	Null	Terrestrial
37427	Null	Terrestrial
37428	Null	Terrestrial
37429	Null	Marine
37430	Invasive	Marine
37431	Null	Marine
37432	Null	Marine
37433	Null	Terrestrial
37434	Null	Terrestrial
37435	Null	Marine
37436	Null	Terrestrial
37437	Null	Terrestrial
37438	Null	Freshwater
37439	Null	Terrestrial
37440	Null	Terrestrial
37441	Null	Terrestrial
37442	Null	Terrestrial
37443	Null	Brackish|Marine
37444	Null	Terrestrial
37445	Null	Terrestrial
37446	Null	Terrestrial
37447	Null	Terrestrial
37448	Null	Marine
37449	Null	Terrestrial
37450	Invasive	Freshwater
37451	Null	Freshwater
37452	Null	Terrestrial
37453	Null	Terrestrial
37454	Null	Terrestrial
37455	Null	Terrestrial
37456	Invasive	Terrestrial
37457	Null	Terrestrial
37458	Null	Terrestrial
37459	Null	Terrestrial
37460	Null	Terrestrial|Freshwater
37461	Null	Terrestrial|Freshwater
37462	Null	Terrestrial
37463	Null	Terrestrial
37464	Null	Terrestrial
37465	Null	Terrestrial
37466	Null	Marine
37467	Null	Marine
37468	Null	Terrestrial
37469	Null	Terrestrial
37470	Null	Terrestrial
37471	Null	Marine
37472	Null	Marine
37473	Null	Terrestrial
37474	Null	Marine
37475	Null	Terrestrial
37476	Null	Terrestrial
37477	Null	Marine
37478	Null	Terrestrial
37479	Null	Terrestrial
37480	Null	Terrestrial
37481	Null	Terrestrial
37482	Null	Terrestrial|Freshwater
37483	Null	Terrestrial|Freshwater
37484	Null	Terrestrial
37485	Null	Terrestrial
37486	Null	Terrestrial
37487	Null	Marine
37488	Null	Terrestrial
37489	Null	Marine
37490	Null	Marine
37491	Null	Marine
37492	Null	Terrestrial
37493	Null	Terrestrial
37494	Null	Marine
37495	Null	Terrestrial
37496	Null	Terrestrial
37497	Null	Marine
37498	Null	Terrestrial
37499	Null	Terrestrial
37500	Null	Terrestrial
37501	Null	Terrestrial
37502	Null	Terrestrial
37503	Null	Terrestrial
37504	Null	Terrestrial
37505	Null	Terrestrial
37506	Invasive	Freshwater
37507	Null	Freshwater
37508	Null	Terrestrial
37509	Invasive	Freshwater|Brackish
37510	Null	Marine
37511	Null	Marine
37512	Null	Terrestrial
37513	Null	Terrestrial
37514	Null	Terrestrial
37515	Null	Terrestrial
37516	Null	Terrestrial
37517	Invasive	Terrestrial
37518	Null	Marine
37519	Null	Terrestrial
37520	Null	Terrestrial
37521	Null	Terrestrial
37522	Null	Terrestrial
37523	Invasive	Terrestrial
37524	Null	Marine
37525	Null	Marine
37526	Null	Marine
37527	Null	Marine
37528	Null	Terrestrial
37529	Null	Terrestrial
37530	Null	Terrestrial
37531	Null	Terrestrial
37532	Null	Terrestrial|Freshwater
37533	Null	Terrestrial
37534	Null	Terrestrial
37535	Null	Terrestrial
37536	Null	Terrestrial
37537	Null	Terrestrial
37538	Null	Terrestrial
37539	Null	Terrestrial
37540	Null	Terrestrial
37541	Null	Terrestrial
37542	Null	Terrestrial
37543	Null	Terrestrial
37544	Null	Terrestrial
37545	Null	Terrestrial
37546	Null	Host
37547	Null	Host
37548	Null	Host
37549	Null	Terrestrial
37550	Null	Terrestrial
37551	Null	Terrestrial
37552	Null	Terrestrial
37553	Null	Terrestrial
37554	Null	Terrestrial|Freshwater
37555	Null	Terrestrial|Freshwater
37556	Null	Terrestrial|Freshwater
37557	Null	Terrestrial|Freshwater
37558	Invasive	Freshwater|Brackish
37559	Null	Terrestrial
37560	Null	Terrestrial
37561	Null	Host
37562	Null	Marine
37563	Null	Terrestrial
37564	Invasive	Terrestrial
37565	Invasive	Terrestrial
37566	Null	Terrestrial
37567	Null	Marine
37568	Null	Marine
37569	Null	Marine
37570	Null	Terrestrial
37571	Null	Terrestrial
37572	Null	Terrestrial
37573	Null	Terrestrial
37574	Null	Terrestrial
37575	Null	Terrestrial
37576	Null	Terrestrial
37577	Null	Terrestrial
37578	Null	Marine
37579	Null	Marine
37580	Null	Terrestrial
37581	Null	Terrestrial
37582	Null	Terrestrial
37583	Null	Terrestrial
37584	Null	Terrestrial
37585	Null	Terrestrial
37586	Null	Terrestrial
37587	Null	Terrestrial
37588	Null	Terrestrial
37589	Null	Terrestrial
37590	Null	Terrestrial
37591	Null	Terrestrial
37592	Null	Terrestrial
37593	Null	Terrestrial
37594	Invasive	Freshwater
37595	Null	Terrestrial
37596	Null	Terrestrial
37597	Invasive	Freshwater
37598	Null	Terrestrial
37599	Null	Terrestrial|Freshwater
37600	Null	Terrestrial|Freshwater
37601	Null	Terrestrial
37602	Invasive	Freshwater
37603	Null	Terrestrial
37604	Null	Terrestrial
37605	Null	Terrestrial
37606	Null	Terrestrial
37607	Invasive	Terrestrial
37608	Invasive	Terrestrial
37609	Null	Terrestrial
37610	Null	Terrestrial
37611	Null	Terrestrial
37612	Invasive	Terrestrial
37613	Null	Terrestrial
37614	Null	Terrestrial
37615	Null	Terrestrial
37616	Null	Marine
37617	Null	Freshwater|Marine
37618	Invasive	Terrestrial
37619	Null	Terrestrial
37620	Null	Terrestrial
37621	Null	Freshwater|Brackish
37622	Null	Terrestrial
37623	Null	Terrestrial
37624	Null	Terrestrial
37625	Null	Terrestrial
37626	Null	Terrestrial
37627	Null	Terrestrial
37628	Null	Terrestrial
37629	Null	Terrestrial
37630	Null	Terrestrial
37631	Null	Terrestrial
37632	Null	Terrestrial
37633	Invasive	Terrestrial
37634	Null	Terrestrial
37635	Null	Terrestrial
37636	Null	Terrestrial
37637	Null	Terrestrial
37638	Null	Terrestrial
37639	Null	Terrestrial
37640	Null	Terrestrial
37641	Null	Terrestrial
37642	Null	Terrestrial
37643	Null	Terrestrial
37644	Null	Terrestrial
37645	Null	Terrestrial
37646	Null	Terrestrial
37647	Null	Terrestrial
37648	Null	Freshwater
37649	Null	Terrestrial
37650	Null	Terrestrial
37651	Null	Terrestrial
37652	Null	Terrestrial
37653	Null	Terrestrial
37654	Null	Terrestrial
37655	Null	Terrestrial
37656	Null	Terrestrial
37657	Null	Terrestrial
37658	Null	Terrestrial
37659	Null	Terrestrial
37660	Null	Terrestrial
37661	Null	Terrestrial
37662	Null	Terrestrial
37663	Invasive	Terrestrial
37664	Null	Terrestrial
37665	Invasive	Terrestrial
37666	Null	Terrestrial
37667	Null	Terrestrial
37668	Invasive	Terrestrial
37669	Null	Terrestrial
37670	Null	Terrestrial
37671	Invasive	Freshwater
37672	Null	Marine
37673	Null	Terrestrial
37674	Null	Terrestrial
37675	Null	Terrestrial
37676	Null	Terrestrial
37677	Null	Terrestrial
37678	Null	Terrestrial
37679	Null	Terrestrial
37680	Null	Terrestrial
37681	Null	Freshwater|Brackish
37682	Null	Terrestrial
37683	Null	Terrestrial
37684	Invasive	Freshwater
37685	Invasive	Terrestrial
37686	Null	Terrestrial
37687	Invasive	Freshwater|Brackish
37688	Null	Terrestrial
37689	Null	Terrestrial
37690	Null	Terrestrial
37691	Null	Terrestrial
37692	Null	Terrestrial
37693	Null	Terrestrial
37694	Null	Terrestrial
37695	Null	Terrestrial
37696	Null	Terrestrial
37697	Null	Terrestrial
37698	Null	Terrestrial
37699	Invasive	Terrestrial
37700	Null	Terrestrial
37701	Null	Terrestrial
37702	Null	Terrestrial
37703	Invasive	Freshwater
37704	Null	Terrestrial
37705	Null	Terrestrial
37706	Null	Marine
37707	Null	Marine
37708	Null	Marine
37709	Null	Terrestrial|Freshwater
37710	Null	Terrestrial
37711	Null	Marine
37712	Null	Marine
37713	Null	Marine
37714	Null	Marine
37715	Null	Terrestrial
37716	Null	Terrestrial
37717	Null	Marine
37718	Null	Marine
37719	Null	Marine
37720	Null	Freshwater
37721	Null	Host
37722	Invasive	Terrestrial
37723	Null	Marine
37724	Null	Terrestrial
